opportunity_id,opportunity_name,region,company_size,opportunity_inquiries,opportunity_details,quantity,expected_revenue,company_revenue,opportunity_notes,created_date,target_close_date,opportunity_status,success_rate,lead_name,account_name,product_name,employee_name
361,최김이 통합된 날카로운 기술 건,강원도 옥천군 서초중앙272거리 ###-## (성훈이면),940,IT 소프트웨어 구매 문의: 사용자 중심의 실시간 어댑터,서지영,26,78373.44,793808.3,이 고객은 유저 친화적 교훈적 지식 기반 에 관심이 많습니다.,2023-04-01,2024-04-08,Needs Analysis,39%,IT 소프트웨어 구매 문의: 올바른 사이즈의 무해한 솔루션,현대오토에버,IT 소프트웨어: 배열적인 강렬한 스키마,장우진
362,(유) 김 신속한 킬러 네트웍스 건,경상북도 동해시 역삼93길 ###,8986,IT 소프트웨어 구매 문의: 원활한 역수 암호화,이예진,17,76359.78,771400.27,이 고객은 조절 가능한 스며든 그룹웨어 에 관심이 많습니다.,2024-11-30,2022-04-24,Qualification,47%,IT 소프트웨어 구매 문의: 트리플 버퍼 수요 중심 지원,LG전자,IT 소프트웨어: 배송 날카로운 컨텐츠,박영환
363,권이김 혁명적인 강렬한 매트릭스 건,대구광역시 마포구 백제고분65가 ###-##,6438,IT 소프트웨어 구매 문의: 더 작아진 비대칭 미들웨어,홍재호,31,43720.2,452228.01,이 고객은 최적화된 역수 솔루션 에 관심이 많습니다.,2021-11-28,2020-02-08,Needs Analysis,7%,IT 소프트웨어 구매 문의: 변경 가능한 로컬 인코딩,삼성전자,IT 소프트웨어: 배열적인 전자 비즈니스 전자시장,나동현
364,(유) 최 합성 확장 포탈 건,부산광역시 금천구 테헤란가 지하###,9193,IT 소프트웨어 구매 문의: 설정 가능한 요약 프레임,송성민,97,11909.12,168786.15,이 고객은 다중 주파수 분리형 패러다임 에 관심이 많습니다.,2020-04-05,2021-10-09,Qualification,60%,IT 소프트웨어 구매 문의: 가상 클라이언트 단 벤치마크,네이버,IT 소프트웨어: 변화된 끈끈한 시너지,최민석
365,(주) 김 신속한 프론트 엔드 전자시장 건,경상남도 삼척시 도산대10가 지하###,7412,IT 소프트웨어 구매 문의: 1:1 6세대 엔진,박지현,23,65651.96,539264.34,이 고객은 크로스 플랫폼 6세대 공구 에 관심이 많습니다.,2020-08-04,2021-05-18,Qualification,66%,IT 소프트웨어 구매 문의: 안정적인 선구적 안내 창구,안랩,IT 소프트웨어: 선구적인 전자 비즈니스 방법론,주수민
366,주식회사 곽 진화된 날카로운 인터페이스 건,강원도 안산시 반포대로 지하###,6131,IT 소프트웨어 구매 문의: 낮은 분리된 GUI,박준호,95,27796.59,665539.68,이 고객은 더 작아진 24시간 표준 에 관심이 많습니다.,2021-11-18,2020-07-15,Needs Analysis,36%,IT 소프트웨어 구매 문의: 다양한 비동기 아키텍쳐,인피니트헬스케어,IT 소프트웨어: 변화무쌍한 가상 주파수,이정훈
367,(유) 김박박 포용적인 철벽 채널 건,대구광역시 서초구 반포대거리 지하### (미경이김읍),2147,IT 소프트웨어 구매 문의: 복제된 고단계 접근,구명숙,17,91327.59,989774.42,이 고객은 강화된 다중 상태 서비스 창구 에 관심이 많습니다.,2022-11-17,2023-11-04,Proposal,60%,IT 소프트웨어 구매 문의: 안정적인 취약점 알고리즘,네이버,IT 소프트웨어: 혼합된 세계급 시스템,김성수
368,주식회사 김김홍 신속한 가치 상승 스키마 건,경기도 단양군 서초중앙4길 지하###,1458,IT 소프트웨어 구매 문의: 공유 가능한 24/7 모델,김승민,48,94331.02,479725.61,이 고객은 안전한 합성물 도전 에 관심이 많습니다.,2020-03-28,2022-02-13,Proposal,3%,IT 소프트웨어 구매 문의: 확대된 모듈형 아카이브,안랩,IT 소프트웨어: 선구적인 강렬한 포탈,김서연
369,오이 혼합된 프론트 엔드 커뮤니티 건,경상남도 용인시 오금176가 ###,2528,IT 소프트웨어 구매 문의: 출판된 역수 고객 만족,송준서,86,14432.58,34194.32,이 고객은 비전 있는 범국가적 도전 에 관심이 많습니다.,2020-03-15,2021-03-28,Closed,74%,IT 소프트웨어 구매 문의: 안정적인 주파수 탐지 가능 인코딩,롯데정보통신,IT 소프트웨어: 배열적인 전자 비즈니스 플랫폼,이미숙
370,박문박 전략적인 플러그 앤 플레이 기술 건,충청북도 태백시 가락408가 ###-##,2767,IT 소프트웨어 구매 문의: 자동화된 합성물 모델,김상훈,55,95353.1,411111.55,이 고객은 강화된 모듈형 모니터링 에 관심이 많습니다.,2024-04-01,2020-07-05,Proposal,41%,IT 소프트웨어 구매 문의: 미래가 보장된 선구적 인트라넷,SK텔레콤,IT 소프트웨어: 선구적인 전략적 방법론,이성현
371,신이 장려하는 24/7 패러다임 건,대구광역시 송파구 역삼거리 ### (지우성동),7348,IT 소프트웨어 구매 문의: 강화된 헌신적 표준,나민지,34,63521.16,715083.23,이 고객은 조절 가능한 중립형 연합 에 관심이 많습니다.,2020-11-03,2022-08-01,Negotiation,57%,IT 소프트웨어 구매 문의: 미래가 보장된 합성물 서비스 창구,한화시스템,IT 소프트웨어: 발전하는 강력한 웹서비스,오지은
372,(주) 김홍김 변화무쌍한 엔터프라이즈 솔루션 건,경상남도 부천시 오정구 역삼99가 지하### (정자송동),3147,IT 소프트웨어 구매 문의: 사용자 중심의 6세대 회로,최수민,49,3166.75,765978.62,이 고객은 반동적인 물류 프로토콜 에 관심이 많습니다.,2021-11-21,2023-01-25,Needs Analysis,36%,IT 소프트웨어 구매 문의: 강화된 고도 기반 예산 관리,안랩,IT 소프트웨어: 창의적인 반투명 포탈,김영호
373,유한회사 이 사용 가능한 전자 비즈니스 아키텍쳐 건,광주광역시 동대문구 선릉거리 ###,8300,IT 소프트웨어 구매 문의: 미래가 보장된 인간자원 생산 능력,양지연,9,24212.15,474155.5,이 고객은 멀티 채널 가치추가 포탈 에 관심이 많습니다.,2022-07-20,2024-07-19,Negotiation,76%,IT 소프트웨어 구매 문의: 융합된 요약 허브,삼성전자,IT 소프트웨어: 엔지니어 가변 앱,김정훈
374,(주) 김차김 제작된 다음 세대 주파수 건,경상남도 성남시 분당구 역삼0거리 지하### (은서김동),6049,IT 소프트웨어 구매 문의: 조절 가능한 해답 기반 계층,강지우,20,53460.03,577986.17,이 고객은 중심이 4세대 미들웨어 에 관심이 많습니다.,2022-07-08,2024-12-11,Needs Analysis,17%,IT 소프트웨어 구매 문의: 설정 가능한 로컬 안내 창구,LG유플러스,IT 소프트웨어: 자율적인 24/7 웹서비스,이영순
375,(주) 박 엔지니어 창의적 포탈 건,대전광역시 동작구 삼성688거리 지하### (현준김김면),2066,IT 소프트웨어 구매 문의: 유기농 최대화 어플리케이션,이하윤,40,71715.16,755642.68,이 고객은 숙련된 환경 친화적 설치과정 에 관심이 많습니다.,2023-12-18,2020-08-06,Needs Analysis,15%,IT 소프트웨어 구매 문의: 인체 공학적인 결합된 모델,네이버,IT 소프트웨어: 선구적인 선구적 마케팅,이영환
376,이강 선구적인 고사양 파트너쉽 건,제주특별자치도 춘천시 선릉길 지하###,1579,IT 소프트웨어 구매 문의: 변경 가능한 다음 세대 분석,김영희,83,26901.1,793342.18,이 고객은 멀티 채널 스며든 인터페이스 에 관심이 많습니다.,2022-12-08,2022-09-28,Closed,81%,IT 소프트웨어 구매 문의: 확장된 환경 친화적 유연성,LG전자,IT 소프트웨어: 혁명적인 엔터프라이즈 파트너쉽,유준서
377,김한 혼합된 크로스 플랫폼 스키마 건,충청남도 태안군 서초대64로 지하### (영수김리),1120,IT 소프트웨어 구매 문의: 동기화 최대화 엑스트라넷,김종수,5,40031.3,764404.02,이 고객은 단체 기반의 비동기 솔루션 에 관심이 많습니다.,2022-05-12,2023-01-30,Needs Analysis,70%,IT 소프트웨어 구매 문의: 최전방 5세대 소프트웨어,KT,IT 소프트웨어: 다용도의 크로스 미디어 주파수,김서준
378,류나 진화된 B2B 전자시장 건,강원도 증평군 서초대거리 ###,518,IT 소프트웨어 구매 문의: 자가 이용 가능한 24시간 배열,박지후,24,82908.22,583623.35,이 고객은 단체 기반의 클라이언트-서버 마이그레이션 에 관심이 많습니다.,2023-05-17,2024-08-15,Negotiation,5%,IT 소프트웨어 구매 문의: 모니터링되는 다중 상태 성공,SK텔레콤,IT 소프트웨어: 선구적인 닷컴 커뮤니티,배영식
379,(유) 이서김 합성 확장 컨텐츠 건,울산광역시 성북구 석촌호수9거리 ###-##,7811,IT 소프트웨어 구매 문의: 다중 주파수 클라이언트 단 환경,이은서,98,75272.16,588446.37,이 고객은 복제된 가치추가 축적 에 관심이 많습니다.,2020-12-12,2021-05-07,Needs Analysis,60%,IT 소프트웨어 구매 문의: 자동화된 모듈형 계층,파수닷컴,IT 소프트웨어: 자율적인 강렬한 파트너쉽,이민재
380,이이 혼합된 백 엔드 전자 서비스 건,강원도 용인시 기흥구 논현길 지하###,9031,IT 소프트웨어 구매 문의: 공개 아키텍쳐 백그라운드 펌웨어,배영길,60,43038.08,133015.64,이 고객은 조직화된 비대칭 시너지 에 관심이 많습니다.,2020-01-07,2022-08-26,Proposal,26%,IT 소프트웨어 구매 문의: 확장된 최적화된 그래픽 인터페이스,인피니트헬스케어,IT 소프트웨어: 취약점의 융합 인프라,오정호
381,양황박 큰 24/7 시너지 건,전라남도 삼척시 양재천6거리 ###,7480,IT 소프트웨어 구매 문의: 특별한 그리드 가능 분석,황미경,45,32464.66,515416.71,이 고객은 강력한 합성물 연합 에 관심이 많습니다.,2020-07-30,2025-01-02,Proposal,92%,IT 소프트웨어 구매 문의: 줄어든 다음 세대 환경,삼성전자,IT 소프트웨어: 웅장한 무결점 인터페이스,이영환
382,유한회사 이 큰 프론트 엔드 앱 건,대전광역시 용산구 언주로 ###,6481,IT 소프트웨어 구매 문의: 출판된 실시간 성공,이주원,94,19126.81,229382.2,이 고객은 총 취약점 예보 에 관심이 많습니다.,2024-06-26,2023-05-03,Proposal,34%,IT 소프트웨어 구매 문의: 트리플 버퍼 6세대 예보,삼성전자,IT 소프트웨어: 폭발하는 직감 시스템,김정순
383,(주) 김장김 제작된 B2C 웹서비스 건,전라북도 단양군 오금080가 ###-## (영식이이리),9835,IT 소프트웨어 구매 문의: 객체 기반의 국가적 모니터링,박영순,89,79080.49,931483.38,이 고객은 특별한 글로벌 설치과정 에 관심이 많습니다.,2022-11-11,2024-08-08,Needs Analysis,41%,IT 소프트웨어 구매 문의: 숙련된 방향 회로,롯데정보통신,IT 소프트웨어: 웅장한 확장 어플리케이션,고승현
384,주식회사 신박권 선구적인 날카로운 포탈 건,경기도 성남시 중원구 백제고분60길 ### (서연최면),7651,IT 소프트웨어 구매 문의: 최전방 주파수 탐지 가능 도전,이병철,19,25741.4,691940.31,이 고객은 품질 중심의 비대칭 미디어 정보 에 관심이 많습니다.,2022-06-22,2022-11-15,Qualification,83%,IT 소프트웨어 구매 문의: 인체 공학적인 다중 상태 솔루션,삼성전자,IT 소프트웨어: 웅장한 온라인 쇼핑 커뮤니티,김현지
385,유한회사 박이오 취약점의 B2C 파트너쉽 건,제주특별자치도 아산시 반포대34거리 ### (예지김박면),6185,IT 소프트웨어 구매 문의: 총 다이나믹 미들웨어,한준영,14,43090.28,121417.72,이 고객은 진보적인 비대칭 프로토콜 에 관심이 많습니다.,2023-08-26,2023-02-17,Proposal,75%,IT 소프트웨어 구매 문의: 원활한 실행 코어,KT,IT 소프트웨어: 선구적인 가치 상승 매트릭스,김지후
386,(유) 김 합성 프론트 엔드 앱 건,전라북도 청주시 서원구 백제고분8거리 ###-##,8524,IT 소프트웨어 구매 문의: 객체 기반의 잘 모듈화된 공구,이경수,60,90675.87,214719.48,이 고객은 단체 기반의 안정적 예산 관리 에 관심이 많습니다.,2022-11-02,2023-08-31,Negotiation,62%,IT 소프트웨어 구매 문의: 디지털화된 방향 인코딩,롯데정보통신,IT 소프트웨어: 구조적인 혁명적 포탈,이정훈
387,이김 포용적인 무선 마케팅 건,울산광역시 종로구 삼성3길 지하###,2413,IT 소프트웨어 구매 문의: 중심이 요약 솔루션,이성현,4,77335.93,555247.38,이 고객은 자동화된 잘 모듈화된 하드웨어 에 관심이 많습니다.,2025-01-04,2024-11-20,Qualification,8%,IT 소프트웨어 구매 문의: 프로그래밍 가능한 24시간 배열,롯데정보통신,IT 소프트웨어: 제작된 다음 세대 전자시장,박경숙
388,유한회사 이박이 취약점의 B2B 경험 건,경상북도 성남시 수정구 백제고분가 ### (준호장마을),584,IT 소프트웨어 구매 문의: 트리플 버퍼 객체 지향적 안내 창구,김서준,74,75287.33,509597.18,이 고객은 유기농 글로벌 하드웨어 에 관심이 많습니다.,2022-02-24,2023-07-02,Closed,88%,IT 소프트웨어 구매 문의: 크로스 그룹 물류 설치과정,롯데정보통신,IT 소프트웨어: 제작된 다이나믹 스키마,박윤서
389,주식회사 이 최대화된 강렬한 주파수 건,충청남도 서천군 압구정거리 ###,7847,IT 소프트웨어 구매 문의: 독보적인 5세대 서비스 창구,박지혜,67,41511.45,716157.19,이 고객은 미래가 보장된 헌신적 알고리즘 에 관심이 많습니다.,2020-02-22,2021-03-24,Negotiation,86%,IT 소프트웨어 구매 문의: 복제된 수요 중심 함수,더존비즈온,IT 소프트웨어: 간소화된 섹시 전자화폐,황영환
390,구홍김 강화된 고사양 네트웍스 건,전라남도 가평군 도산대길 지하### (은서주이읍),8125,IT 소프트웨어 구매 문의: 모니터링되는 정적 벤치마크,박은서,9,90595.75,976930.45,이 고객은 복제된 근본적 구조체 에 관심이 많습니다.,2020-12-21,2022-01-14,Qualification,15%,IT 소프트웨어 구매 문의: 다용도 인간자원 미디어 정보,SK텔레콤,IT 소프트웨어: 깨끗한 닷컴 매트릭스,황성호
391,주식회사 박 폭발하는 B2C 경험 건,부산광역시 도봉구 강남대거리 ###-##,8153,IT 소프트웨어 구매 문의: 최전방 보조 LAN,김숙자,64,91426.32,524754.33,이 고객은 멀티 채널 멀티미디어 에뮬레이션 에 관심이 많습니다.,2021-08-11,2023-10-09,Closed,41%,IT 소프트웨어 구매 문의: 줄어든 하이브리드 인터페이스,한화시스템,IT 소프트웨어: 큰 효율적 관계,송정훈
392,주식회사 김이하 전략적인 고사양 솔루션 건,세종특별자치시 동대문구 언주97가 ###-## (은정이주마을),3928,IT 소프트웨어 구매 문의: 복제된 분리형 시간화,박서영,46,85991.05,435179.31,이 고객은 자가 이용 가능한 멀티미디어 유연성 에 관심이 많습니다.,2020-06-04,2021-12-28,Proposal,45%,IT 소프트웨어 구매 문의: 업그레이드 가능한 스며든 보안구역,현대오토에버,IT 소프트웨어: 진화된 바이러스성 포탈,강준영
393,(주) 강 자율적인 철벽 전자시장 건,부산광역시 노원구 삼성가 ###,6160,IT 소프트웨어 구매 문의: 줄어든 다이나믹 인트라넷,안경숙,72,89752.36,49557.53,이 고객은 출판된 비동기 제품 에 관심이 많습니다.,2021-11-19,2022-01-05,Negotiation,46%,IT 소프트웨어 구매 문의: 크로스 그룹 모듈형 도전,카카오,IT 소프트웨어: 폭발하는 엔터프라이즈 어플리케이션,김미영
394,이김 시각적인 반투명 모델 건,부산광역시 도봉구 오금거리 지하###,9529,IT 소프트웨어 구매 문의: 객체 기반의 주파수 탐지 가능 미디어 정보,이정호,67,5786.91,548235.14,이 고객은 독보적인 중립형 아키텍쳐 에 관심이 많습니다.,2022-11-18,2022-02-20,Negotiation,8%,IT 소프트웨어 구매 문의: 단체 기반의 밀착 포탈,안랩,IT 소프트웨어: 간소화된 혁명적 전자화폐,이민서
